Con,Sum
Burundi,2
Central African Republic,19
Central African Republic/Sudan,1
Democratic Republic of Congo,1
Ethiopia/Kenya,5
Ethiopia/Somalia/Ogaden/Puntland,4
Kenya,15
Lebanon,1
Lebanon/Syria,1
Libya,32
Mali,10
Mali/Niger,4
Niger,2
Nigeria,6
Nigeria/Plateau State,5
Somalia,6
Somalia/Puntland,2
South Sudan,25
South Sudan/Southern Kordofan - Blue Nile - Abyei,1
South Sudan/Sudan,1
South Sudan/Sudan/Southern Kordofan - Blue Nile - Abyei,6
Sudan,1
Syria,75
Yemen,25
