Year,Libya,South Sudan,Syria,Yemen,Libyam,South Sudanm,Syriam,Yemenm,Libyap,South Sudanp,Syriap,Yemenp
2011,0,1,0,0,0,1,0,0,0,1,0,0
2012,0,1,1,0,0,1,1,0,0,1,1,0
2013,0,1,3,0,0,0,1,0,0,0,0.333333333,0
2014,0,3,8,14,0,3,3,11,0,1,0.375,0.785714286
2015,5,2,10,2,0,2,3,2,0,1,0.3,1
2016,6,1,13,5,4,1,3,2,0.666666667,1,0.230769231,0.4
2017,6,5,23,0,3,4,10,0,0.5,0.8,0.434782609,0
2018,14,2,14,2,2,2,6,2,0.142857143,1,0.428571429,1
2019,1,3,3,2,0,3,0,2,0,1,0,1
2020,0,1,0,0,0,1,0,0,0,1,0,0
